,Company Name (EN),Company Name (FA),Company URL,Lower Employee Count,Upper Employee Count,Business Area,Founded Year
0,Minikala,مینی کالا,https://jobinja.ir/companies/minikala,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
1,Netuarium,نتواریوم,https://jobinja.ir/companies/netuarium,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
2,Iran IoT Expention Center,مرکز گسترش اینترنت اشیا ایران,https://jobinja.ir/companies/iran-iot-expention-center,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
3,Smart Land Optimizers,بهینه سازان سرزمین هوشمند,https://jobinja.ir/companies/smart-land-optimizers,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1401
4,DORNICA,درنیکا,https://jobinja.ir/companies/dornica-4,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1388
5,Hummers Broker Co,کارگزاری هامرز,https://jobinja.ir/companies/hummers-broker-co,11,50,مالی و اعتباری,1401
6,Safarhaye Kish,سفرهای کیش,https://jobinja.ir/companies/safarhaye-kish,501,1000,گردشگری و هتل‌ها,1384
7,ADLAS,آدلاس,https://jobinja.ir/companies/adlas,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1401
8,Digitoon,دیجیتون,https://jobinja.ir/companies/digitoon,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
9,Baman,بامن,https://jobinja.ir/companies/baman-2,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
10,Afradoor,افرادرب,https://jobinja.ir/companies/afradoor-2,51,200,تولید و صنایع,1383
11,Arman Persian Middle-East,موسسه آرمان پرشین خاورمیانه,https://jobinja.ir/companies/myarman-1,51,200,آموزش، مدارس و دانشگاه‌ها,1385
12,Bitbarg,بیت برگ,https://jobinja.ir/companies/bitbarg,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
13,Arka Tejarat,آرکا تجارت,https://jobinja.ir/companies/arka-tejarat,51,200,تولید و صنایع,1398
14,SnappShop,اسنپ شاپ,https://jobinja.ir/companies/snappshop,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1398
15,Mad Amvaj Ariya,ماد امواج آریا,https://jobinja.ir/companies/madamvajariya,51,200,واردات و صادرات,1393
16,Soroush Afzar Iranian,سروش افزار ایرانیان,https://jobinja.ir/companies/sorush-afzar-iranian-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1395
17,TechX,اشترن ایکس تکنولوژی,https://jobinja.ir/companies/sternx,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,2021
18,Bidarz,بیدارز,https://jobinja.ir/companies/bidarz,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1392
19,Berooz Resaan,به روز رسان,https://jobinja.ir/companies/beroozresaan-2,201,500,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1397
20,Algorithm Software Development,توسعه نرم‌افزار الگوریتم,https://jobinja.ir/companies/algorithm-software-development,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
21,Bit Max,بیتمکس,https://jobinja.ir/companies/wonderlend,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1400
22,Booran Market,بوران مارکت,https://jobinja.ir/companies/booranmarket,N/A,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,N/A
23,Borna Del,برنادل,https://jobinja.ir/companies/abarsayande-1,11,50,آموزش، مدارس و دانشگاه‌ها,1399
24,Ramand,کیان فناور رامند,https://jobinja.ir/companies/ramand-computer-group,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1400
25,Aprico,بین المللی پترو پالایش ابوالفارس,https://jobinja.ir/companies/aprico,501,1000,نفت و گاز,1399
26,Ata Tejarat Soloot,آتا تجارت سلوط,https://jobinja.ir/companies/ata-tejarat-soloot-1,51,200,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1390
27,Axon,اکسون,https://jobinja.ir/companies/axon-9,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
28,Xaniis,زانیس,https://jobinja.ir/companies/xanis,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1399
29,Rastafann,رستافن,https://jobinja.ir/companies/rastafann,501,1000,مخابرات و ارتباطات (تلکام),1377
30,Bitpin,بیت‌ پین,https://jobinja.ir/companies/bitpin,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
31,Zeero,زی‌رو,https://jobinja.ir/companies/zeero,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1400
32,Novin Dev,نوین دو,https://jobinja.ir/companies/novin-dev,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1399
33,Webjar,گروه وبجار,https://jobinja.ir/companies/Webjar,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1399
34,Torna System,ترنا سیستم,https://jobinja.ir/companies/tornasystem,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1393
35,Fanavaran Koushaye Sadra,فناوران کوشای صدرا,https://jobinja.ir/companies/alvand-8,11,50,مالی و اعتباری,1400
36,Daira Hamrah,داریا همراه پایتخت,https://jobinja.ir/companies/daira-hamrah,201,500,مخابرات و ارتباطات (تلکام),1399
37,Touric,توریک,https://jobinja.ir/companies/safar-touran,11,50,گردشگری و هتل‌ها,1398
38,Hamrah Felez,همراه فلز,https://jobinja.ir/companies/hamrahfelez,11,50,تولید و صنایع,1397
39,Ahanresan,آهن رسان,https://jobinja.ir/companies/ahanresan-2,11,50,تولید و صنایع,1368
40,SIZPay,سیزپی,https://jobinja.ir/companies/sizpay-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1387
41,Derak Cloud,ابر دراک,https://jobinja.ir/companies/derak-cloud,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
42,Afarinesh Holding,هلدینگ آفرینش,https://jobinja.ir/companies/afarinesh-holding,501,1000,سرمایه‌گذاری و تحلیل کسب‌وکار,1397
43,Dayangrp,گروه دایان,https://jobinja.ir/companies/dayangrp,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1390
44,Triboon,تریبون,https://jobinja.ir/companies/triboon,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1397
45,Bitex,بیتکس,https://jobinja.ir/companies/bitex-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
46,Nebka,نبکا,https://jobinja.ir/companies/nebka-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
47,Iran Airtour Airlines,هواپیمایی ایران ایرتور,https://jobinja.ir/companies/iran-airtour-airlines-1,1000,N/A,کامپیوتر، فناوری اطلاعات و اینترنت,1351
48,Hamtapay,همتاپی,https://jobinja.ir/companies/hamtapay-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1396
49,Platin Iran,پلاتین ایران,https://jobinja.ir/companies/platiniran,51,200,تولید و صنایع,1359
50,Aliasys,آلیاسیس ارتباط,https://jobinja.ir/companies/aliasys-1,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1383
51,SJI Company,هلدینگ شکوه جاوید ایرانیان,https://jobinja.ir/companies/transiva-investment,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1386
52,Danayan Financial Group,گروه مالی دانایان,https://jobinja.ir/companies/danayanpars,51,200,مالی و اعتباری,1383
53,Tether Land,تترلند,https://jobinja.ir/companies/tetherland,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1396
54,Pezeshk24,پزشک 24,https://jobinja.ir/companies/pezeshk24,11,50,خدمات درمانی، پزشکی و سلامت,1397
55,Hafez Brokerage Company,کارگزاری حافظ,https://jobinja.ir/companies/hafez-brokerage-company,201,500,مالی و اعتباری,1383
56,Homeca,هومکا,https://jobinja.ir/companies/homeca-1,11,50,خدمات درمانی، پزشکی و سلامت,1399
57,Dahi Bondad,داهی بنداد,https://jobinja.ir/companies/dahi-bondad,11,50,نفت و گاز,1389
58,HDMarketing,اچ دی ام,https://jobinja.ir/companies/hdmarketing,N/A,N/A,تبلیغات، بازاریابی و برندسازی,N/A
59,Zhivar,ژیوار,https://jobinja.ir/companies/zhivar-6,11,50,معماری و عمران,1386
60,E Business Companion,همراه کسب و کارهای هوشمند,https://jobinja.ir/companies/intelligent-business-companion,201,500,کامپیوتر، فناوری اطلاعات و اینترنت,1397
61,abrNOC,ابرناک,https://jobinja.ir/companies/abrnoc,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
62,Ahanchee,آهن چی,https://jobinja.ir/companies/ahanchee,11,50,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,1376
63,Mahd Looleh Emruz,مهد لوله امروز (کارآهن),https://jobinja.ir/companies/mahd-looleh-emruz,11,50,واردات و صادرات,1394
64,Narvanventures,کارآفرینی سرمایه پرداز نارون,https://jobinja.ir/companies/narvan-venture-builder,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1399
65,TSE TAB,توسعه ابزار بازار سرمایه,https://jobinja.ir/companies/saham-land,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1398
66,FINNOTECH,فینوتک پارس,https://jobinja.ir/companies/finnotech-1,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1397
67,Pinorest,پینورست,https://jobinja.ir/companies/pinorest,51,200,کامپیوتر، فناوری اطلاعات و اینترنت,1393
68,Segal,پیشگامان فناوری اطلاعات سگال,https://jobinja.ir/companies/segal-7,11,50,کامپیوتر، فناوری اطلاعات و اینترنت,1391
